Survey Year,Timestamp,SalaryUSD,Country,EmploymentStatus,JobTitle,ManageStaff,YearsWithThisTypeOfJob,HowManyCompanies,OtherPeopleOnYourTeam,PopulationOfLargestCityWithin20Miles,EmploymentSector,CareerPlansThisYear,Gender
2025,1/14/2025 8:09:40,58000.0,United States,Full time employee,Manager,Yes,8,3,3.0,20K-99K (large town),Private business,"Stay with the same employer, same role",Male
2025,1/11/2025 4:36:16,150000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",Yes,10,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,Prefer not to say,Male
2025,1/11/2025 3:35:36,75000.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,8,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,1/11/2025 2:01:46,120000.0,United States,"Independent consultant, contractor, freelancer,  or company owner","Developer: App code (C#, JS, etc)",No,25,6 or more,,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,1/10/2025 8:51:52,151000.0,United States,Full time employee,Manager,Yes,8,2 (I worked at another similar position elsewhere before this one),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,1/10/2025 3:02:03,112000.0,United States,Full time employee,Engineer,No,18,3,2.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,1/9/2025 23:12:43,127000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,12,4,3.0,300K-1M (large city),Private business,Change both employers and roles,Female
2025,1/9/2025 2:59:25,165000.0,United States,Full time employee,Engineer,No,20,3,4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,1/9/2025 2:33:38,109000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,13,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,Change both employers and roles,Male
2025,1/9/2025 2:10:41,123000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,8,6 or more,3.0,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,1/9/2025 1:33:15,110000.0,United States,Full time employee,Analyst,Yes,7,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,Prefer not to say,Male
2025,1/8/2025 19:57:03,240000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",Yes,3,4,1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,1/8/2025 7:09:37,141000.0,United States,Full time employee,"DBA (Production Focus - build & troubleshoot servers, HA/DR)",No,7,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer, same role",Female
2025,1/8/2025 5:44:03,86134.0,United States,Full time employee,Developer: T-SQL,No,2,2 (I worked at another similar position elsewhere before this one),1.0,100K-299K (city),Private business,"Stay with the same employer, same role",Male
2025,1/8/2025 3:49:10,175000.0,United States,Full time employee,"Developer: Business Intelligence (SSRS, PowerBI, etc)",No,18,2 (I worked at another similar position elsewhere before this one),1.0,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Female
2025,1/8/2025 1:59:35,122000.0,United States,Full time employee,Analyst,No,14,2 (I worked at another similar position elsewhere before this one),3.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Male
2025,1/8/2025 1:40:40,130000.0,United States,Full time employee,"DBA (Development Focus - tunes queries, indexes, does deployments)",No,6,3,,1M+ (metropolis),Private business,"Stay with the same employer, same role",Male
2025,1/7/2025 5:15:21,350000.0,United States,Full time employee,Other,No,15,1 (this is the only company where I've had this kind of position),,1M+ (metropolis),Private business,"Stay with the same employer,  but change roles",Male
2025,1/7/2025 5:05:57,83761.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,5,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer, same role",Female
2025,1/7/2025 1:34:55,118000.0,United States,Full time employee,Manager,Yes,4,4,,100K-299K (city),Private business,Change both employers and roles,Female
2025,1/7/2025 1:04:52,160000.0,United States,Full time employee of a consulting/contracting company,Architect,No,15,3,,1M+ (metropolis),Private business,"Stay with the same role, but change employers",Female
2025,1/6/2025 23:43:47,103000.0,United States,Full time employee,Analyst,No,3,4,1.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Female
2025,1/6/2025 23:14:50,160000.0,United States,Full time employee,Engineer,No,13,1 (this is the only company where I've had this kind of position),4.0,300K-1M (large city),Private business,"Stay with the same employer,  but change roles",Male
2025,1/6/2025 22:30:11,153750.0,United States,Full time employee,DBA (General - splits time evenly between writing & tuning queries AND building & troubleshooting servers),No,14,2 (I worked at another similar position elsewhere before this one),,300K-1M (large city),Private business,"Stay with the same employer, same role",Female
2025,1/6/2025 22:25:12,168000.0,United States,Full time employee,Manager,Yes,4,1 (this is the only company where I've had this kind of position),,100K-299K (city),Private business,"Stay with the same employer, same role",Male
